,text,category,tag,topic_id
20068,100 essential hip hop albums by female artists,culture,Music,59
20069,the best hip hop albums of 2022 so far last updated: june 20 latest entries: 2 logic vinyl days 10 elucid i told bessie 19 blak madeen amongst the living dead,culture,Music,-1
20070,public enemy black steel in the hour of chaos (1988),culture,Music,498
20071,eric b  rakim microphone fiend (1988),culture,Music,417
20072,eric b  rakim know the ledge (1992),culture,Music,417
20073,a tribe called quest i left my wallet in el segundo (1990),culture,Music,505
20074,100 essential midwest hip hop albums,culture,Music,78
20075,may 2022 round up: the 9 best hip hop albums of the month 1 kendrick lamar mr morale  the big steppers full list,culture,Music,161
20076,may 2022 round up: the 9 best hip hop albums of the month 2 boldy james  real bad man killing nothing full list,culture,Music,161
20077,may 2022 round up: the 9 best hip hop albums of the month 3 quelle chris deathfame full list,culture,Music,161
20078,may 2022 round up: the 9 best hip hop albums of the month 4 black star  madlib no fear of time full list,culture,Music,161
20079,may 2022 round up: the 9 best hip hop albums of the month 7 prop dylan bushido code full list,culture,Music,-1
20080,may 2022 round up: the 9 best hip hop albums of the month 8 wilma vritra grotto full list,culture,Music,-1
20081,may 2022 round up: the 9 best hip hop albums of the month full list,culture,Music,161
20082,may 2022 round up: the 9 best hip hop albums of the month,culture,Music,161
20083,best hip hop albums of 2022 honorable mentions updated june 1,culture,Music,365
20084,the 8 best albums produced by 9th wonder,culture,Music,-1
20085,9 important albums produced by j dilla,culture,Music,-1
20086,honoring the best hip hop lp's: a tribe called quest midnight marauders,culture,Music,-1
20087,honoring the best hip hop lp's: a tribe called quest the low end theory,culture,Music,-1
20088,honoring the best hip hop lp's: boogie down productions criminal minded,culture,Music,-1
20089,honoring the best hip hop lp's: run dmc raising hell,culture,Music,-1
20090,honoring the best hip hop lp's: de la soul 3 feet high and rising,culture,Music,408
20091,honoring the best hip hop lp's: beastie boys paul's boutique,culture,Music,-1
20092,watch all of the 36 beastie boys videos remastered in hd,culture,Tv & Movies,300
20093,40 immersive hip hop albums you need to hear,culture,Music,175
20094,the best hip hop albums of 2022 so far latest entry: jermiside  the expert the overview effect full list,culture,Music,82
20095,the best hip hop albums of 2022 so far latest entry: quelle chris deathfame full list,culture,Music,-1
20096,the best hip hop albums of 2022 so far last updated: may 16 latest entries: 1 kendrick lamar mr morale  the big steppers 6 black star  madlib no fear of time 7 jermiside  the expert the overview effect 17 quelle chris deathfame,culture,Music,365
20097,happy 31 st bday og original gangster honoring the best hip hop lp's: ice t o g original gangster,culture,Music,82
20098,100 essential underground hip hop albums,culture,Music,78
20099,top 100 hip hop songs of the 1990s,culture,Music,176
20100,the 10 best four album runs in hip hop history,culture,Music,-1
20101,top 15 ll cool j songs,culture,Music,-1
20102,top 15 eric b  rakim songs,culture,Music,417
20103,april 2022 round up: the 9 best hip hop albums of the month 2 sadistik  kno bring me back when the world is cured full list,culture,Music,161
20104,april 2022 round up: the 9 best hip hop albums of the month 3 d lek precipice full list,culture,Music,161
20105,april 2022 round up: the 9 best hip hop albums of the month 4 the waxidermist tribe full list,culture,Music,-1
20106,april 2022 round up: the 9 best hip hop albums of the month 5 guillotine crowns hills to die on full list,culture,Music,161
20107,april 2022 round up: the 9 best hip hop albums of the month 7 linqua franqa bellringer full list,culture,Music,-1
20108,april 2022 round up: the 9 best hip hop albums of the month 8 czarface czarmageddon! full list,culture,Music,161
20109,april 2022 round up: the 9 best hip hop albums of the month 9 pusha t it is almost dry full list,culture,Music,-1
20110,best hip hop albums of 2022 so far the honorable mentions,culture,Music,82
